file_name,strategy,splits,backtracks,clauses,variables,givens,unit_rule,pure_rule,execution_time
cnf/sudoku/1000-sudokus.txt/207.txt,Random,11,9,12012,729,24,21,21,4.840088844299316
cnf/sudoku/1000-sudokus.txt/252.txt,Random,0,0,12012,729,24,1,1,3.999114513397217
cnf/sudoku/1000-sudokus.txt/658.txt,Random,20,20,12013,729,25,41,41,5.123756170272827
cnf/sudoku/1000-sudokus.txt/802.txt,Random,23,22,12014,729,26,46,46,4.872086524963379
cnf/sudoku/1000-sudokus.txt/325.txt,Random,2,1,12012,729,24,4,4,4.1539084911346436
cnf/sudoku/1000-sudokus.txt/882.txt,Random,2,2,12014,729,26,5,5,4.01311182975769
cnf/sudoku/1000-sudokus.txt/223.txt,Random,1,1,12012,729,24,3,3,3.9730124473571777
cnf/sudoku/1000-sudokus.txt/772.txt,Random,8,6,12014,729,26,15,15,4.105813503265381
cnf/sudoku/1000-sudokus.txt/437.txt,Random,1,0,12013,729,25,2,2,4.016334295272827
cnf/sudoku/1000-sudokus.txt/707.txt,Random,0,0,12014,729,26,1,1,4.128079652786255
cnf/sudoku/1000-sudokus.txt/652.txt,Random,19,13,12013,729,25,33,33,4.25074028968811
cnf/sudoku/1000-sudokus.txt/110.txt,Random,3,1,12011,729,23,5,5,3.8631181716918945
cnf/sudoku/1000-sudokus.txt/417.txt,Random,2,1,12013,729,25,4,4,4.08402681350708
cnf/sudoku/1000-sudokus.txt/778.txt,Random,2,2,12014,729,26,5,5,4.227652549743652
cnf/sudoku/1000-sudokus.txt/920.txt,Random,2,1,12015,729,27,4,4,4.114363670349121
cnf/sudoku/1000-sudokus.txt/811.txt,Random,4,1,12014,729,26,6,6,3.9337947368621826
cnf/sudoku/1000-sudokus.txt/775.txt,Random,0,0,12014,729,26,1,1,3.9986233711242676
cnf/sudoku/1000-sudokus.txt/3.txt,Random,0,0,12010,729,22,1,1,3.985543966293335
cnf/sudoku/1000-sudokus.txt/782.txt,Random,1,0,12014,729,26,2,2,4.016646862030029
cnf/sudoku/1000-sudokus.txt/928.txt,Random,4,3,12015,729,27,8,8,4.183321952819824
cnf/sudoku/1000-sudokus.txt/932.txt,Random,3,0,12015,729,27,4,4,4.174627780914307
cnf/sudoku/1000-sudokus.txt/411.txt,Random,3,3,12013,729,25,7,7,4.053842782974243
cnf/sudoku/1000-sudokus.txt/473.txt,Random,20,20,12013,729,25,41,41,4.8619232177734375
cnf/sudoku/1000-sudokus.txt/656.txt,Random,0,0,12013,729,25,1,1,4.128445148468018
cnf/sudoku/1000-sudokus.txt/516.txt,Random,7,6,12013,729,25,14,14,4.19454550743103
cnf/sudoku/1000-sudokus.txt/104.txt,Random,0,0,12011,729,23,1,1,4.180013179779053
cnf/sudoku/1000-sudokus.txt/623.txt,Random,16,14,12013,729,25,31,31,4.602037191390991
cnf/sudoku/1000-sudokus.txt/867.txt,Random,2,1,12014,729,26,4,4,4.305329084396362
cnf/sudoku/1000-sudokus.txt/1008.txt,Random,5,4,12016,729,28,10,10,4.181835889816284
cnf/sudoku/1000-sudokus.txt/723.txt,Random,3,1,12014,729,26,5,5,3.912402391433716
cnf/sudoku/1000-sudokus.txt/78.txt,Random,18,14,12011,729,23,33,33,4.640385866165161
cnf/sudoku/1000-sudokus.txt/55.txt,Random,4,1,12011,729,23,6,6,3.9636073112487793
cnf/sudoku/1000-sudokus.txt/498.txt,Random,2,1,12013,729,25,4,4,4.111811399459839
cnf/sudoku/1000-sudokus.txt/118.txt,Random,9,9,12011,729,23,19,19,4.1575562953948975
cnf/sudoku/1000-sudokus.txt/728.txt,Random,4,2,12014,729,26,7,7,4.119483470916748
cnf/sudoku/1000-sudokus.txt/897.txt,Random,1,0,12014,729,26,2,2,4.017779111862183
cnf/sudoku/1000-sudokus.txt/690.txt,Random,3,0,12013,729,25,4,4,4.015126466751099
cnf/sudoku/1000-sudokus.txt/107.txt,Random,86,81,12011,729,23,168,168,7.0750133991241455
cnf/sudoku/1000-sudokus.txt/837.txt,Random,3,0,12014,729,26,4,4,4.110801935195923
cnf/sudoku/1000-sudokus.txt/407.txt,Random,1,0,12013,729,25,2,2,4.04552149772644
cnf/sudoku/1000-sudokus.txt/301.txt,Random,3,0,12012,729,24,4,4,4.064542531967163
cnf/sudoku/1000-sudokus.txt/73.txt,Random,21,18,12011,729,23,40,40,4.935736417770386
cnf/sudoku/1000-sudokus.txt/227.txt,Random,0,0,12012,729,24,1,1,4.022665977478027
cnf/sudoku/1000-sudokus.txt/449.txt,Random,0,0,12013,729,25,1,1,4.0261757373809814
cnf/sudoku/1000-sudokus.txt/375.txt,Random,0,0,12012,729,24,1,1,3.993340492248535
cnf/sudoku/1000-sudokus.txt/136.txt,Random,1,0,12011,729,23,2,2,4.033654689788818
cnf/sudoku/1000-sudokus.txt/577.txt,Random,36,32,12013,729,25,69,69,5.237977504730225
cnf/sudoku/1000-sudokus.txt/152.txt,Random,4,3,12012,729,24,8,8,3.933979034423828
cnf/sudoku/1000-sudokus.txt/65.txt,Random,5,3,12011,729,23,9,9,4.069799423217773
cnf/sudoku/1000-sudokus.txt/254.txt,Random,1,1,12012,729,24,3,3,3.9756107330322266
cnf/sudoku/1000-sudokus.txt/220.txt,Random,2,1,12012,729,24,4,4,4.035853624343872
cnf/sudoku/1000-sudokus.txt/622.txt,Random,0,0,12013,729,25,1,1,4.00978422164917
cnf/sudoku/1000-sudokus.txt/1004.txt,Random,18,18,12016,729,28,37,37,4.498342275619507
cnf/sudoku/1000-sudokus.txt/612.txt,Random,16,12,12013,729,25,29,29,4.3988096714019775
cnf/sudoku/1000-sudokus.txt/562.txt,Random,3,1,12013,729,25,5,5,4.183598279953003
cnf/sudoku/1000-sudokus.txt/49.txt,Random,5,0,12011,729,23,6,6,4.025028944015503
cnf/sudoku/1000-sudokus.txt/922.txt,Random,3,3,12015,729,27,7,7,4.393850564956665
cnf/sudoku/1000-sudokus.txt/594.txt,Random,13,13,12013,729,25,27,27,4.289856672286987
cnf/sudoku/1000-sudokus.txt/376.txt,Random,1,0,12012,729,24,2,2,4.044477462768555
cnf/sudoku/1000-sudokus.txt/878.txt,Random,2,2,12014,729,26,5,5,4.068379640579224
cnf/sudoku/1000-sudokus.txt/440.txt,Random,4,1,12013,729,25,6,6,3.9981846809387207
cnf/sudoku/1000-sudokus.txt/657.txt,Random,9,7,12013,729,25,17,17,4.472336769104004
cnf/sudoku/1000-sudokus.txt/236.txt,Random,12,12,12012,729,24,25,25,4.72489857673645
cnf/sudoku/1000-sudokus.txt/459.txt,Random,1,0,12013,729,25,2,2,4.076759099960327
cnf/sudoku/1000-sudokus.txt/720.txt,Random,16,15,12014,729,26,32,32,4.351542949676514
cnf/sudoku/1000-sudokus.txt/97.txt,Random,4,2,12011,729,23,7,7,4.227489948272705
cnf/sudoku/1000-sudokus.txt/364.txt,Random,5,0,12012,729,24,6,6,3.8821628093719482
cnf/sudoku/1000-sudokus.txt/287.txt,Random,12,11,12012,729,24,24,24,4.614696502685547
cnf/sudoku/1000-sudokus.txt/197.txt,Random,5,0,12012,729,24,6,6,4.025339603424072
cnf/sudoku/1000-sudokus.txt/639.txt,Random,6,3,12013,729,25,10,10,4.153066635131836
cnf/sudoku/1000-sudokus.txt/50.txt,Random,0,0,12011,729,23,1,1,3.939554452896118
cnf/sudoku/1000-sudokus.txt/552.txt,Random,11,7,12013,729,25,19,19,4.240639686584473
cnf/sudoku/1000-sudokus.txt/629.txt,Random,0,0,12013,729,25,1,1,4.080995559692383
cnf/sudoku/1000-sudokus.txt/786.txt,Random,8,5,12014,729,26,14,14,4.022911548614502
cnf/sudoku/1000-sudokus.txt/597.txt,Random,6,2,12013,729,25,9,9,4.060486316680908
cnf/sudoku/1000-sudokus.txt/429.txt,Random,2,0,12013,729,25,3,3,4.021928548812866
cnf/sudoku/1000-sudokus.txt/284.txt,Random,3,1,12012,729,24,5,5,3.951617479324341
cnf/sudoku/1000-sudokus.txt/274.txt,Random,3,1,12012,729,24,5,5,4.067412614822388
cnf/sudoku/1000-sudokus.txt/499.txt,Random,11,11,12013,729,25,23,23,4.2903947830200195
cnf/sudoku/1000-sudokus.txt/67.txt,Random,3,0,12011,729,23,4,4,4.083300352096558
cnf/sudoku/1000-sudokus.txt/302.txt,Random,0,0,12012,729,24,1,1,3.904916286468506
cnf/sudoku/1000-sudokus.txt/560.txt,Random,0,0,12013,729,25,1,1,4.0036890506744385
cnf/sudoku/1000-sudokus.txt/618.txt,Random,1,0,12013,729,25,2,2,4.107788801193237
cnf/sudoku/1000-sudokus.txt/106.txt,Random,0,0,12011,729,23,1,1,3.8929858207702637
cnf/sudoku/1000-sudokus.txt/939.txt,Random,1,0,12015,729,27,2,2,4.073167562484741
cnf/sudoku/1000-sudokus.txt/763.txt,Random,51,47,12014,729,26,99,99,7.1615636348724365
cnf/sudoku/1000-sudokus.txt/291.txt,Random,1,0,12012,729,24,2,2,3.9838321208953857
cnf/sudoku/1000-sudokus.txt/201.txt,Random,0,0,12012,729,24,1,1,3.986729621887207
cnf/sudoku/1000-sudokus.txt/406.txt,Random,0,0,12013,729,25,1,1,4.064346551895142
cnf/sudoku/1000-sudokus.txt/982.txt,Random,4,1,12015,729,27,6,6,4.040104866027832
cnf/sudoku/1000-sudokus.txt/998.txt,Random,3,2,12016,729,28,6,6,4.102355480194092
cnf/sudoku/1000-sudokus.txt/23.txt,Random,0,0,12011,729,23,1,1,4.052270412445068
cnf/sudoku/1000-sudokus.txt/282.txt,Random,3,2,12012,729,24,6,6,4.023789644241333
cnf/sudoku/1000-sudokus.txt/571.txt,Random,2,0,12013,729,25,3,3,4.097578525543213
cnf/sudoku/1000-sudokus.txt/318.txt,Random,2,1,12012,729,24,4,4,4.068904399871826
cnf/sudoku/1000-sudokus.txt/158.txt,Random,11,8,12012,729,24,20,20,4.40922474861145
cnf/sudoku/1000-sudokus.txt/530.txt,Random,5,4,12013,729,25,10,10,4.050751209259033
cnf/sudoku/1000-sudokus.txt/615.txt,Random,16,16,12013,729,25,33,33,4.465276718139648
cnf/sudoku/1000-sudokus.txt/806.txt,Random,9,7,12014,729,26,17,17,4.208282947540283
cnf/sudoku/1000-sudokus.txt/120.txt,Random,3,3,12011,729,23,7,7,4.060953617095947
cnf/sudoku/1000-sudokus.txt/245.txt,Random,17,13,12012,729,24,31,31,4.5135533809661865
cnf/sudoku/1000-sudokus.txt/891.txt,Random,8,6,12014,729,26,15,15,4.222931861877441
cnf/sudoku/1000-sudokus.txt/24.txt,Random,6,5,12011,729,23,12,12,4.001026630401611
cnf/sudoku/1000-sudokus.txt/789.txt,Random,19,18,12014,729,26,38,38,4.712345838546753
cnf/sudoku/1000-sudokus.txt/199.txt,Random,27,25,12012,729,24,53,53,5.9515135288238525
cnf/sudoku/1000-sudokus.txt/485.txt,Random,3,0,12013,729,25,4,4,4.0880913734436035
cnf/sudoku/1000-sudokus.txt/334.txt,Random,4,2,12012,729,24,7,7,4.083988666534424
cnf/sudoku/1000-sudokus.txt/42.txt,Random,0,0,12011,729,23,1,1,4.096729755401611
cnf/sudoku/1000-sudokus.txt/760.txt,Random,6,2,12014,729,26,9,9,4.132170915603638
cnf/sudoku/1000-sudokus.txt/962.txt,Random,4,2,12015,729,27,7,7,4.041198492050171
cnf/sudoku/1000-sudokus.txt/438.txt,Random,0,0,12013,729,25,1,1,4.0955283641815186
cnf/sudoku/1000-sudokus.txt/981.txt,Random,31,25,12015,729,27,57,57,5.490978002548218
cnf/sudoku/1000-sudokus.txt/153.txt,Random,9,6,12012,729,24,16,16,4.107624053955078
cnf/sudoku/1000-sudokus.txt/395.txt,Random,16,12,12012,729,24,29,29,4.438744306564331
cnf/sudoku/1000-sudokus.txt/26.txt,Random,2,1,12011,729,23,4,4,3.9627015590667725
cnf/sudoku/1000-sudokus.txt/938.txt,Random,10,4,12015,729,27,15,15,4.139986038208008
cnf/sudoku/1000-sudokus.txt/877.txt,Random,5,4,12014,729,26,10,10,4.16934061050415
cnf/sudoku/1000-sudokus.txt/945.txt,Random,0,0,12015,729,27,1,1,4.122736692428589
cnf/sudoku/1000-sudokus.txt/315.txt,Random,6,1,12012,729,24,8,8,4.116721868515015
cnf/sudoku/1000-sudokus.txt/268.txt,Random,53,51,12012,729,24,105,105,6.732331275939941
cnf/sudoku/1000-sudokus.txt/178.txt,Random,16,14,12012,729,24,31,31,4.75241494178772
cnf/sudoku/1000-sudokus.txt/305.txt,Random,4,1,12012,729,24,6,6,4.085598468780518
cnf/sudoku/1000-sudokus.txt/54.txt,Random,8,6,12011,729,23,15,15,4.080259323120117
cnf/sudoku/1000-sudokus.txt/316.txt,Random,0,0,12012,729,24,1,1,4.016716480255127
cnf/sudoku/1000-sudokus.txt/492.txt,Random,0,0,12013,729,25,1,1,3.8575589656829834
cnf/sudoku/1000-sudokus.txt/357.txt,Random,0,0,12012,729,24,1,1,3.9285500049591064
cnf/sudoku/1000-sudokus.txt/783.txt,Random,20,15,12014,729,26,36,36,4.6121673583984375
cnf/sudoku/1000-sudokus.txt/784.txt,Random,3,2,12014,729,26,6,6,4.16486930847168
cnf/sudoku/1000-sudokus.txt/370.txt,Random,8,4,12012,729,24,13,13,4.1258697509765625
cnf/sudoku/1000-sudokus.txt/787.txt,Random,1,0,12014,729,26,2,2,4.103189468383789
cnf/sudoku/1000-sudokus.txt/133.txt,Random,22,20,12011,729,23,43,43,4.75216817855835
cnf/sudoku/1000-sudokus.txt/335.txt,Random,4,0,12012,729,24,5,5,4.05265474319458
cnf/sudoku/1000-sudokus.txt/270.txt,Random,0,0,12012,729,24,1,1,4.006161451339722
cnf/sudoku/1000-sudokus.txt/37.txt,Random,19,19,12011,729,23,39,39,4.487289190292358
cnf/sudoku/1000-sudokus.txt/413.txt,Random,6,1,12013,729,25,8,8,3.898146867752075
cnf/sudoku/1000-sudokus.txt/144.txt,Random,0,0,12012,729,24,1,1,3.9645118713378906
cnf/sudoku/1000-sudokus.txt/131.txt,Random,4,2,12011,729,23,7,7,4.263535976409912
cnf/sudoku/1000-sudokus.txt/253.txt,Random,3,1,12012,729,24,5,5,3.9255988597869873
cnf/sudoku/1000-sudokus.txt/504.txt,Random,12,12,12013,729,25,25,25,4.308929920196533
cnf/sudoku/1000-sudokus.txt/400.txt,Random,0,0,12012,729,24,1,1,4.013086318969727
cnf/sudoku/1000-sudokus.txt/431.txt,Random,0,0,12013,729,25,1,1,4.045251369476318
cnf/sudoku/1000-sudokus.txt/909.txt,Random,18,18,12014,729,26,37,37,4.739996433258057
cnf/sudoku/1000-sudokus.txt/606.txt,Random,12,10,12013,729,25,23,23,4.335605144500732
cnf/sudoku/1000-sudokus.txt/418.txt,Random,20,18,12013,729,25,39,39,4.992288589477539
cnf/sudoku/1000-sudokus.txt/263.txt,Random,0,0,12012,729,24,1,1,4.0701820850372314
cnf/sudoku/1000-sudokus.txt/432.txt,Random,10,1,12013,729,25,12,12,4.128563404083252
cnf/sudoku/1000-sudokus.txt/770.txt,Random,28,23,12014,729,26,52,52,5.091022253036499
cnf/sudoku/1000-sudokus.txt/857.txt,Random,36,35,12014,729,26,72,72,5.988231420516968
cnf/sudoku/1000-sudokus.txt/881.txt,Random,4,2,12014,729,26,7,7,3.746319532394409
cnf/sudoku/1000-sudokus.txt/444.txt,Random,6,3,12013,729,25,10,10,4.092501878738403
cnf/sudoku/1000-sudokus.txt/757.txt,Random,11,10,12014,729,26,22,22,4.436644554138184
cnf/sudoku/1000-sudokus.txt/748.txt,Random,5,4,12014,729,26,10,10,4.2783379554748535
cnf/sudoku/1000-sudokus.txt/904.txt,Random,25,22,12014,729,26,48,48,4.770779848098755
cnf/sudoku/1000-sudokus.txt/908.txt,Random,3,0,12014,729,26,4,4,4.07970929145813
cnf/sudoku/1000-sudokus.txt/847.txt,Random,3,1,12014,729,26,5,5,4.002434730529785
cnf/sudoku/1000-sudokus.txt/32.txt,Random,3,1,12011,729,23,5,5,3.8845739364624023
cnf/sudoku/1000-sudokus.txt/167.txt,Random,1,0,12012,729,24,2,2,4.035565137863159
cnf/sudoku/1000-sudokus.txt/213.txt,Random,4,2,12012,729,24,7,7,4.074147939682007
cnf/sudoku/1000-sudokus.txt/551.txt,Random,1,0,12013,729,25,2,2,4.047509670257568
cnf/sudoku/1000-sudokus.txt/911.txt,Random,23,19,12014,729,26,43,43,4.561575174331665
cnf/sudoku/1000-sudokus.txt/461.txt,Random,0,0,12013,729,25,1,1,3.9445698261260986
cnf/sudoku/1000-sudokus.txt/771.txt,Random,5,1,12014,729,26,7,7,3.911004066467285
cnf/sudoku/1000-sudokus.txt/483.txt,Random,2,2,12013,729,25,5,5,4.163019895553589
cnf/sudoku/1000-sudokus.txt/862.txt,Random,4,2,12014,729,26,7,7,4.017731428146362
cnf/sudoku/1000-sudokus.txt/766.txt,Random,3,2,12014,729,26,6,6,4.01080846786499
cnf/sudoku/1000-sudokus.txt/601.txt,Random,2,1,12013,729,25,4,4,4.1077775955200195
cnf/sudoku/1000-sudokus.txt/873.txt,Random,4,2,12014,729,26,7,7,4.129057884216309
cnf/sudoku/1000-sudokus.txt/828.txt,Random,11,10,12014,729,26,22,22,4.616530656814575
cnf/sudoku/1000-sudokus.txt/208.txt,Random,1,0,12012,729,24,2,2,4.076321840286255
cnf/sudoku/1000-sudokus.txt/582.txt,Random,3,2,12013,729,25,6,6,4.185319662094116
cnf/sudoku/1000-sudokus.txt/524.txt,Random,0,0,12013,729,25,1,1,4.152614116668701
cnf/sudoku/1000-sudokus.txt/912.txt,Random,6,3,12014,729,26,10,10,4.157213449478149
cnf/sudoku/1000-sudokus.txt/420.txt,Random,1,0,12013,729,25,2,2,4.115592002868652
cnf/sudoku/1000-sudokus.txt/251.txt,Random,6,2,12012,729,24,9,9,4.172325849533081
cnf/sudoku/1000-sudokus.txt/973.txt,Random,4,4,12015,729,27,9,9,4.173429727554321
cnf/sudoku/1000-sudokus.txt/541.txt,Random,5,2,12013,729,25,8,8,4.049381494522095
cnf/sudoku/1000-sudokus.txt/435.txt,Random,1,0,12013,729,25,2,2,4.0215699672698975
cnf/sudoku/1000-sudokus.txt/275.txt,Random,0,0,12012,729,24,1,1,3.9904823303222656
cnf/sudoku/1000-sudokus.txt/217.txt,Random,0,0,12012,729,24,1,1,3.7948460578918457
cnf/sudoku/1000-sudokus.txt/112.txt,Random,2,0,12011,729,23,3,3,3.770292043685913
cnf/sudoku/1000-sudokus.txt/955.txt,Random,14,12,12015,729,27,27,27,4.703802585601807
cnf/sudoku/1000-sudokus.txt/640.txt,Random,2,0,12013,729,25,3,3,4.024808406829834
cnf/sudoku/1000-sudokus.txt/494.txt,Random,14,10,12013,729,25,25,25,4.633755207061768
cnf/sudoku/1000-sudokus.txt/596.txt,Random,0,0,12013,729,25,1,1,3.940122365951538
cnf/sudoku/1000-sudokus.txt/807.txt,Random,8,6,12014,729,26,15,15,4.214878082275391
cnf/sudoku/1000-sudokus.txt/156.txt,Random,1,0,12012,729,24,2,2,4.10567831993103
cnf/sudoku/1000-sudokus.txt/569.txt,Random,0,0,12013,729,25,1,1,4.082156419754028
cnf/sudoku/1000-sudokus.txt/241.txt,Random,0,0,12012,729,24,1,1,4.019940376281738
cnf/sudoku/1000-sudokus.txt/489.txt,Random,0,0,12013,729,25,1,1,3.9539198875427246
cnf/sudoku/1000-sudokus.txt/822.txt,Random,2,0,12014,729,26,3,3,4.168371200561523
cnf/sudoku/1000-sudokus.txt/294.txt,Random,2,2,12012,729,24,5,5,3.999093770980835
cnf/sudoku/1000-sudokus.txt/910.txt,Random,21,19,12014,729,26,41,41,4.5468480587005615
cnf/sudoku/1000-sudokus.txt/695.txt,Random,2,0,12013,729,25,3,3,3.7811591625213623
cnf/sudoku/1000-sudokus.txt/733.txt,Random,5,3,12014,729,26,9,9,4.170297145843506
cnf/sudoku/1000-sudokus.txt/791.txt,Random,0,0,12014,729,26,1,1,4.058449029922485
cnf/sudoku/1000-sudokus.txt/124.txt,Random,15,14,12011,729,23,30,30,4.892902135848999
cnf/sudoku/1000-sudokus.txt/996.txt,Random,14,12,12016,729,28,27,27,4.310498237609863
cnf/sudoku/1000-sudokus.txt/443.txt,Random,12,8,12013,729,25,21,21,4.30065131187439
cnf/sudoku/1000-sudokus.txt/441.txt,Random,16,8,12013,729,25,25,25,4.466432094573975
cnf/sudoku/1000-sudokus.txt/174.txt,Random,6,5,12012,729,24,12,12,4.07915997505188
cnf/sudoku/1000-sudokus.txt/734.txt,Random,3,1,12014,729,26,5,5,4.047402381896973
cnf/sudoku/1000-sudokus.txt/360.txt,Random,2,0,12012,729,24,3,3,3.977809429168701
cnf/sudoku/1000-sudokus.txt/890.txt,Random,5,4,12014,729,26,10,10,4.1164329051971436
cnf/sudoku/1000-sudokus.txt/712.txt,Random,7,7,12014,729,26,15,15,4.081254005432129
cnf/sudoku/1000-sudokus.txt/225.txt,Random,4,2,12012,729,24,7,7,3.9762301445007324
cnf/sudoku/1000-sudokus.txt/310.txt,Random,2,1,12012,729,24,4,4,4.0291197299957275
cnf/sudoku/1000-sudokus.txt/643.txt,Random,0,0,12013,729,25,1,1,4.058720827102661
cnf/sudoku/1000-sudokus.txt/995.txt,Random,4,2,12016,729,28,7,7,4.087322950363159
cnf/sudoku/1000-sudokus.txt/927.txt,Random,6,3,12015,729,27,10,10,4.304832220077515
cnf/sudoku/1000-sudokus.txt/355.txt,Random,7,5,12012,729,24,13,13,4.197997093200684
cnf/sudoku/1000-sudokus.txt/342.txt,Random,0,0,12012,729,24,1,1,4.078876495361328
cnf/sudoku/1000-sudokus.txt/200.txt,Random,0,0,12012,729,24,1,1,4.0196616649627686
cnf/sudoku/1000-sudokus.txt/645.txt,Random,3,2,12013,729,25,6,6,3.9570956230163574
cnf/sudoku/1000-sudokus.txt/840.txt,Random,3,0,12014,729,26,4,4,3.960667610168457
cnf/sudoku/1000-sudokus.txt/691.txt,Random,2,0,12013,729,25,3,3,4.008961915969849
cnf/sudoku/1000-sudokus.txt/447.txt,Random,2,2,12013,729,25,5,5,4.042306900024414
cnf/sudoku/1000-sudokus.txt/479.txt,Random,0,0,12013,729,25,1,1,4.004511833190918
cnf/sudoku/1000-sudokus.txt/758.txt,Random,2,0,12014,729,26,3,3,4.020591497421265
cnf/sudoku/1000-sudokus.txt/941.txt,Random,24,21,12015,729,27,46,46,4.80593466758728
cnf/sudoku/1000-sudokus.txt/271.txt,Random,3,2,12012,729,24,6,6,4.002871990203857
cnf/sudoku/1000-sudokus.txt/330.txt,Random,7,5,12012,729,24,13,13,4.2955663204193115
cnf/sudoku/1000-sudokus.txt/460.txt,Random,18,17,12013,729,25,36,36,4.401467800140381
cnf/sudoku/1000-sudokus.txt/46.txt,Random,0,0,12011,729,23,1,1,4.098387718200684
cnf/sudoku/1000-sudokus.txt/895.txt,Random,4,3,12014,729,26,8,8,4.07776951789856
cnf/sudoku/1000-sudokus.txt/351.txt,Random,8,6,12012,729,24,15,15,4.047297716140747
cnf/sudoku/1000-sudokus.txt/490.txt,Random,3,2,12013,729,25,6,6,4.07236123085022
cnf/sudoku/1000-sudokus.txt/381.txt,Random,0,0,12012,729,24,1,1,3.911224365234375
cnf/sudoku/1000-sudokus.txt/30.txt,Random,4,3,12011,729,23,8,8,4.225617170333862
cnf/sudoku/1000-sudokus.txt/386.txt,Random,15,12,12012,729,24,28,28,4.2877037525177
cnf/sudoku/1000-sudokus.txt/304.txt,Random,8,8,12012,729,24,17,17,4.188663482666016
cnf/sudoku/1000-sudokus.txt/568.txt,Random,7,7,12013,729,25,15,15,3.9975459575653076
cnf/sudoku/1000-sudokus.txt/662.txt,Random,13,9,12013,729,25,23,23,4.658193349838257
cnf/sudoku/1000-sudokus.txt/565.txt,Random,2,0,12013,729,25,3,3,4.1080238819122314
cnf/sudoku/1000-sudokus.txt/947.txt,Random,3,2,12015,729,27,6,6,4.022942066192627
cnf/sudoku/1000-sudokus.txt/142.txt,Random,4,2,12012,729,24,7,7,4.066735506057739
cnf/sudoku/1000-sudokus.txt/248.txt,Random,0,0,12012,729,24,1,1,4.178998947143555
cnf/sudoku/1000-sudokus.txt/898.txt,Random,0,0,12014,729,26,1,1,4.131279468536377
cnf/sudoku/1000-sudokus.txt/98.txt,Random,5,2,12011,729,23,8,8,4.081599712371826
cnf/sudoku/1000-sudokus.txt/231.txt,Random,7,6,12012,729,24,14,14,4.199206590652466
cnf/sudoku/1000-sudokus.txt/151.txt,Random,7,0,12012,729,24,8,8,3.8974838256835938
cnf/sudoku/1000-sudokus.txt/624.txt,Random,0,0,12013,729,25,1,1,4.017364025115967
cnf/sudoku/1000-sudokus.txt/687.txt,Random,8,6,12013,729,25,15,15,4.290363073348999
cnf/sudoku/1000-sudokus.txt/564.txt,Random,25,24,12013,729,25,50,50,4.8404905796051025
cnf/sudoku/1000-sudokus.txt/621.txt,Random,2,1,12013,729,25,4,4,4.120649576187134
cnf/sudoku/1000-sudokus.txt/885.txt,Random,7,4,12014,729,26,12,12,4.151081562042236
cnf/sudoku/1000-sudokus.txt/17.txt,Random,0,0,12010,729,22,1,1,3.814380407333374
cnf/sudoku/1000-sudokus.txt/834.txt,Random,0,0,12014,729,26,1,1,3.9824535846710205
cnf/sudoku/1000-sudokus.txt/595.txt,Random,3,0,12013,729,25,4,4,3.922931671142578
cnf/sudoku/1000-sudokus.txt/722.txt,Random,4,1,12014,729,26,6,6,4.02726674079895
cnf/sudoku/1000-sudokus.txt/517.txt,Random,4,3,12013,729,25,8,8,4.026346921920776
cnf/sudoku/1000-sudokus.txt/88.txt,Random,3,2,12011,729,23,6,6,4.049957036972046
cnf/sudoku/1000-sudokus.txt/567.txt,Random,5,4,12013,729,25,10,10,4.123651027679443
cnf/sudoku/1000-sudokus.txt/298.txt,Random,16,9,12012,729,24,26,26,4.545382499694824
cnf/sudoku/1000-sudokus.txt/286.txt,Random,4,3,12012,729,24,8,8,4.119185924530029
cnf/sudoku/1000-sudokus.txt/326.txt,Random,1,0,12012,729,24,2,2,4.04528284072876
cnf/sudoku/1000-sudokus.txt/538.txt,Random,4,1,12013,729,25,6,6,4.047002553939819
cnf/sudoku/1000-sudokus.txt/704.txt,Random,9,2,12013,729,25,12,12,4.200750112533569
cnf/sudoku/1000-sudokus.txt/59.txt,Random,1,0,12011,729,23,2,2,3.87839412689209
cnf/sudoku/1000-sudokus.txt/544.txt,Random,18,14,12013,729,25,33,33,4.405093193054199
cnf/sudoku/1000-sudokus.txt/675.txt,Random,14,10,12013,729,25,25,25,4.4316184520721436
cnf/sudoku/1000-sudokus.txt/94.txt,Random,0,0,12011,729,23,1,1,4.006657838821411
cnf/sudoku/1000-sudokus.txt/285.txt,Random,0,0,12012,729,24,1,1,3.992192029953003
cnf/sudoku/1000-sudokus.txt/685.txt,Random,8,7,12013,729,25,16,16,4.502681016921997
cnf/sudoku/1000-sudokus.txt/303.txt,Random,2,0,12012,729,24,3,3,4.054515600204468
cnf/sudoku/1000-sudokus.txt/380.txt,Random,2,1,12012,729,24,4,4,4.08038854598999
cnf/sudoku/1000-sudokus.txt/283.txt,Random,4,4,12012,729,24,9,9,4.105818748474121
cnf/sudoku/1000-sudokus.txt/815.txt,Random,0,0,12014,729,26,1,1,4.130719900131226
cnf/sudoku/1000-sudokus.txt/139.txt,Random,18,18,12012,729,24,37,37,4.269207715988159
cnf/sudoku/1000-sudokus.txt/918.txt,Random,0,0,12015,729,27,1,1,4.03088641166687
cnf/sudoku/1000-sudokus.txt/532.txt,Random,14,12,12013,729,25,27,27,4.823556661605835
cnf/sudoku/1000-sudokus.txt/52.txt,Random,2,1,12011,729,23,4,4,4.051417589187622
cnf/sudoku/1000-sudokus.txt/1009.txt,Random,9,8,12017,729,29,18,18,4.2964863777160645
